"","V1"
"Mean Normal vs Tumor",0.91
"SD Normal vs Tumor",0.04
"Mean Normal vs  HR",0.91
"SD Normal vs  HR",0.04
"Mean Normal vs  IR",0.89
"SD Normal vs  IR",0.04
"Mean Normal vs  LR",0.93
"SD Normal vs  LR",0.03
